case_id,start,end,cycle_time_h
2271,2018-02-20 11:00:00.000000,2018-03-08 18:00:00.000000,391.0
2272,2018-02-20 11:00:00.000000,2018-03-08 18:00:00.000000,391.0
2273,2018-02-20 12:00:00.000000,2018-03-11 08:00:00.000000,452.0
2274,2018-02-20 12:00:00.000000,2018-03-11 08:00:00.000000,452.0
2275,2018-02-20 12:00:00.000000,2018-03-11 08:00:00.000000,452.0
2276,2018-02-20 12:00:00.000000,2018-03-11 08:00:00.000000,452.0
2277,2018-02-20 13:00:00.000000,2018-03-08 18:00:00.000000,389.0
2278,2018-02-20 13:00:00.000000,2018-03-08 18:00:00.000000,389.0
2279,2018-02-20 13:30:19.130753,2018-02-21 18:00:00.000000,28.494685901944443
2280,2018-02-20 14:00:00.000000,2018-02-24 08:00:00.000000,90.0
2281,2018-02-20 14:00:00.000000,2018-02-24 08:00:00.000000,90.0
2282,2018-02-20 14:00:00.000000,2018-03-08 18:00:00.000000,388.0
2283,2018-02-20 14:00:00.000000,2018-03-11 08:00:00.000000,450.0
2284,2018-02-20 14:00:00.000000,2018-03-11 08:00:00.000000,450.0
2285,2018-02-20 14:00:00.000000,2018-03-08 18:00:00.000000,388.0
2286,2018-02-20 14:00:00.000000,2018-03-11 08:00:00.000000,450.0
2287,2018-02-20 14:00:00.000000,2018-03-11 08:00:00.000000,450.0
2288,2018-02-20 14:31:22.615192,2018-02-21 18:00:00.000000,27.477051335555558
2289,2018-02-20 15:00:00.000000,2018-02-24 08:00:00.000000,89.0
2290,2018-02-20 15:00:00.000000,2018-02-24 08:00:00.000000,89.0
2291,2018-02-20 15:00:00.000000,2018-03-08 18:00:00.000000,387.0
2292,2018-02-20 15:00:00.000000,2018-03-08 18:00:00.000000,387.0
2293,2018-02-20 16:00:00.000000,2018-02-24 08:00:00.000000,88.0
2294,2018-02-20 16:00:00.000000,2018-02-24 08:00:00.000000,88.0
2295,2018-02-20 16:00:00.000000,2018-03-11 08:00:00.000000,448.0
2296,2018-02-20 16:00:00.000000,2018-03-11 08:00:00.000000,448.0
2297,2018-02-20 16:37:24.799942,2018-02-20 18:42:58.170230,2.092602857777778
2298,2018-02-20 17:00:00.000000,2018-02-24 08:00:00.000000,87.0
2299,2018-02-20 17:00:00.000000,2018-03-08 18:00:00.000000,385.0
2300,2018-02-20 22:55:04.494488,2018-02-24 08:00:00.000000,81.08208486444444
2301,2018-02-20 22:55:46.521889,2018-02-24 08:00:00.000000,81.07041058638889
2302,2018-02-20 23:06:30.700537,2018-02-21 01:28:11.706803,2.3613906294444447
2303,2018-02-20 23:14:12.987401,2018-02-21 01:07:33.757690,1.8891028580555556
2304,2018-02-20 23:17:20.990263,2018-02-21 01:04:10.227052,1.7803435525
2305,2018-02-20 23:50:51.681151,2018-02-24 08:00:00.000000,80.15231079138889
2306,2018-02-20 23:52:06.097234,2018-02-24 08:00:00.000000,80.13163965722222
2307,2018-02-21 00:00:38.475238,2018-02-21 18:00:00.000000,17.989312433888887
2308,2018-02-21 01:53:20.916833,2018-02-21 18:00:00.000000,16.11085643527778
2309,2018-02-21 09:00:00.000000,2018-02-24 08:00:00.000000,71.0
2310,2018-02-21 09:00:00.000000,2018-02-24 08:00:00.000000,71.0
2311,2018-02-21 09:00:00.000000,2018-02-24 08:00:00.000000,71.0
2312,2018-02-21 09:00:00.000000,2018-03-11 08:00:00.000000,431.0
2313,2018-02-21 10:00:00.000000,2018-02-24 08:00:00.000000,70.0
2314,2018-02-21 10:00:00.000000,2018-03-11 08:00:00.000000,430.0
2315,2018-02-21 10:00:00.000000,2018-03-11 08:00:00.000000,430.0
2316,2018-02-21 10:00:00.000000,2018-03-11 08:00:00.000000,430.0
2317,2018-02-21 10:00:00.000000,2018-03-11 08:00:00.000000,430.0
2318,2018-02-21 11:00:00.000000,2018-02-24 08:00:00.000000,69.0
2319,2018-02-21 11:00:00.000000,2018-03-11 08:00:00.000000,429.0
2320,2018-02-21 12:00:00.000000,2018-02-24 08:00:00.000000,68.0
2321,2018-02-21 12:00:00.000000,2018-02-24 08:00:00.000000,68.0
2322,2018-02-21 12:00:00.000000,2018-02-24 08:00:00.000000,68.0
2323,2018-02-21 12:00:00.000000,2018-03-11 08:00:00.000000,428.0
2324,2018-02-21 13:00:00.000000,2018-02-24 08:00:00.000000,67.0
2325,2018-02-21 13:00:00.000000,2018-03-11 08:00:00.000000,427.0
2326,2018-02-21 13:00:00.000000,2018-03-11 08:00:00.000000,427.0
2327,2018-02-21 14:00:00.000000,2018-02-24 08:00:00.000000,66.0
2328,2018-02-21 15:00:00.000000,2018-02-24 08:00:00.000000,65.0
2329,2018-02-21 15:00:00.000000,2018-03-11 08:00:00.000000,425.0
2330,2018-02-21 16:00:00.000000,2018-02-24 08:00:00.000000,64.0
2331,2018-02-21 16:00:00.000000,2018-02-24 08:00:00.000000,64.0
2332,2018-02-21 16:00:00.000000,2018-02-24 08:00:00.000000,64.0
2333,2018-02-21 16:00:00.000000,2018-02-24 08:00:00.000000,64.0
2334,2018-02-21 16:00:00.000000,2018-03-11 08:00:00.000000,424.0
2335,2018-02-21 16:00:00.000000,2018-03-11 08:00:00.000000,424.0
2336,2018-02-21 16:00:00.000000,2018-03-11 08:00:00.000000,424.0
2337,2018-02-21 16:00:00.000000,2018-03-11 08:00:00.000000,424.0
2338,2018-02-21 16:00:00.000000,2018-03-11 08:00:00.000000,424.0
2339,2018-02-22 09:00:00.000000,2018-02-24 08:00:00.000000,47.0
2340,2018-02-22 09:00:00.000000,2018-02-24 18:00:00.000000,57.0
2341,2018-02-22 09:00:00.000000,2018-02-27 08:00:00.000000,119.0
2342,2018-02-22 09:00:00.000000,2018-02-27 08:00:00.000000,119.0
2343,2018-02-22 09:00:00.000000,2018-03-11 08:00:00.000000,407.0
2344,2018-02-22 10:00:00.000000,2018-02-24 18:00:00.000000,56.0
2345,2018-02-22 10:00:00.000000,2018-02-24 13:00:00.000000,51.0
2346,2018-02-22 10:00:00.000000,2018-02-27 08:00:00.000000,118.0
2347,2018-02-22 10:00:00.000000,2018-02-24 13:00:00.000000,51.0
2348,2018-02-22 10:00:00.000000,2018-03-11 08:00:00.000000,406.0
2349,2018-02-22 10:00:00.000000,2018-03-14 08:00:00.000000,478.0
2350,2018-02-22 10:00:00.000000,2018-03-11 08:00:00.000000,406.0
2351,2018-02-22 10:00:00.000000,2018-03-11 18:00:00.000000,416.0
2352,2018-02-22 10:00:00.000000,2018-03-11 08:00:00.000000,406.0
2353,2018-02-22 10:00:00.000000,2018-03-14 08:00:00.000000,478.0
2354,2018-02-22 10:00:00.000000,2018-03-14 08:00:00.000000,478.0
2355,2018-02-22 10:00:00.000000,2018-03-14 08:00:00.000000,478.0
2356,2018-02-22 10:00:00.000000,2018-03-11 18:00:00.000000,416.0
2357,2018-02-22 11:00:00.000000,2018-02-24 13:00:00.000000,50.0
2358,2018-02-22 11:00:00.000000,2018-02-24 18:00:00.000000,55.0
2359,2018-02-22 11:00:00.000000,2018-02-27 08:00:00.000000,117.0
2360,2018-02-22 11:00:00.000000,2018-02-24 13:00:00.000000,50.0
2361,2018-02-22 11:00:00.000000,2018-03-14 08:00:00.000000,477.0
2362,2018-02-22 11:00:00.000000,2018-03-14 08:00:00.000000,477.0
2363,2018-02-22 12:00:00.000000,2018-02-27 08:00:00.000000,116.0
2364,2018-02-22 12:00:00.000000,2018-03-14 08:00:00.000000,476.0
2365,2018-02-22 12:00:00.000000,2018-03-14 08:00:00.000000,476.0
2366,2018-02-22 12:00:00.000000,2018-03-14 08:00:00.000000,476.0
2367,2018-02-22 13:00:00.000000,2018-02-24 13:00:00.000000,48.0
2368,2018-02-22 13:00:00.000000,2018-03-14 08:00:00.000000,475.0
2369,2018-02-22 14:00:00.000000,2018-02-24 13:00:00.000000,47.0
2370,2018-02-22 14:00:00.000000,2018-03-14 08:00:00.000000,474.0
2371,2018-02-22 14:00:00.000000,2018-03-14 08:00:00.000000,474.0
2372,2018-02-22 15:00:00.000000,2018-02-27 08:00:00.000000,113.0
2373,2018-02-22 15:00:00.000000,2018-03-14 08:00:00.000000,473.0
2374,2018-02-22 15:00:00.000000,2018-03-14 08:00:00.000000,473.0
2375,2018-02-22 15:00:00.000000,2018-03-14 08:00:00.000000,473.0
2376,2018-02-22 15:00:00.000000,2018-03-14 08:00:00.000000,473.0
2377,2018-02-22 15:00:00.000000,2018-03-17 08:00:00.000000,545.0
2378,2018-02-22 16:00:00.000000,2018-02-27 08:00:00.000000,112.0
2379,2018-02-22 16:00:00.000000,2018-02-24 13:00:00.000000,45.0
2380,2018-02-22 16:00:00.000000,2018-02-24 13:00:00.000000,45.0
2381,2018-02-22 16:00:00.000000,2018-03-14 08:00:00.000000,472.0
2382,2018-02-22 16:00:00.000000,2018-03-17 08:00:00.000000,544.0
2383,2018-02-22 16:00:00.000000,2018-03-17 08:00:00.000000,544.0
2384,2018-02-23 09:00:00.000000,2018-02-24 18:00:00.000000,33.0
2385,2018-02-23 09:00:00.000000,2018-02-27 08:00:00.000000,95.0
2386,2018-02-23 09:00:00.000000,2018-03-17 08:00:00.000000,527.0
2387,2018-02-23 10:00:00.000000,2018-03-17 08:00:00.000000,526.0
2388,2018-02-23 10:00:00.000000,2018-03-17 08:00:00.000000,526.0
2389,2018-02-23 10:00:00.000000,2018-03-14 18:00:00.000000,464.0
2390,2018-02-23 11:00:00.000000,2018-02-27 08:00:00.000000,93.0
2391,2018-02-23 11:00:00.000000,2018-02-27 08:00:00.000000,93.0
2392,2018-02-23 11:00:00.000000,2018-03-17 08:00:00.000000,525.0
2393,2018-02-23 12:00:00.000000,2018-02-27 08:00:00.000000,92.0
2394,2018-02-23 12:00:00.000000,2018-02-27 08:00:00.000000,92.0
2395,2018-02-23 12:00:00.000000,2018-03-17 08:00:00.000000,524.0
2396,2018-02-23 12:00:00.000000,2018-03-17 08:00:00.000000,524.0
2397,2018-02-23 13:00:00.000000,2018-02-27 08:00:00.000000,91.0
2398,2018-02-23 13:00:00.000000,2018-03-14 18:00:00.000000,461.0
2399,2018-02-23 13:00:00.000000,2018-03-14 18:00:00.000000,461.0
2400,2018-02-23 13:00:00.000000,2018-03-14 18:00:00.000000,461.0
2401,2018-02-23 14:00:00.000000,2018-02-27 08:00:00.000000,90.0
2402,2018-02-23 14:52:28.800698,2018-02-24 18:00:00.000000,27.125333139444443
2403,2018-02-23 15:00:00.000000,2018-02-27 08:00:00.000000,89.0
2404,2018-02-23 15:00:00.000000,2018-03-17 08:00:00.000000,521.0
2405,2018-02-23 15:00:00.000000,2018-03-17 08:00:00.000000,521.0
2406,2018-02-23 16:00:00.000000,2018-03-17 08:00:00.000000,520.0
2407,2018-02-23 16:27:45.924227,2018-02-23 18:45:50.439895,2.301254352222222
2408,2018-02-23 17:00:00.000000,2018-02-27 08:00:00.000000,87.0
2409,2018-02-23 17:00:00.000000,2018-03-17 08:00:00.000000,519.0
2410,2018-02-23 17:10:19.299848,2018-02-24 18:00:00.000000,24.827972264444444
2411,2018-02-23 19:13:09.491177,2018-02-23 21:25:46.728823,2.2103437905555556
2412,2018-02-23 22:17:47.338267,2018-02-27 08:00:00.000000,81.70351714805555
2413,2018-02-23 22:42:01.906570,2018-02-24 18:00:00.000000,19.29947039722222
2414,2018-02-23 22:58:27.929130,2018-02-27 08:00:00.000000,81.02557524166667
2415,2018-02-24 00:07:15.037319,2018-02-27 08:00:00.000000,79.87915630027778
2416,2018-02-24 00:17:18.096413,2018-02-24 01:37:30.219561,1.3367008744444444
2417,2018-02-24 01:36:44.382726,2018-02-27 08:00:00.000000,78.38767146500001
2418,2018-02-24 08:11:44.028438,2018-02-27 08:00:00.000000,71.804436545
2419,2018-02-24 10:43:50.389307,2018-02-24 12:35:20.250971,1.8582949066666667
2420,2018-02-24 11:14:20.545114,2018-02-27 08:00:00.000000,68.76095969055555
2421,2018-02-24 11:29:20.357781,2018-02-24 13:43:17.782261,2.232617911111111
2422,2018-02-24 12:16:10.360138,2018-02-24 15:02:25.232422,2.7707978566666664
2423,2018-02-24 12:30:07.695482,2018-02-27 08:00:00.000000,67.49786236611111
2424,2018-02-24 12:54:33.810209,2018-02-27 08:00:00.000000,67.09060827527779
2425,2018-02-24 13:05:12.828629,2018-03-02 08:00:00.000000,138.9131031586111
2426,2018-02-24 13:12:52.351572,2018-02-24 14:25:48.036789,1.2154681158333334
2427,2018-02-24 14:41:27.958380,2018-02-27 08:00:00.000000,65.30890045
2428,2018-02-24 17:51:51.977079,2018-02-27 18:00:00.000000,72.1355619225
2429,2018-02-24 18:06:39.587272,2018-03-02 08:00:00.000000,133.88900353555556
2430,2018-02-24 18:13:22.957711,2018-02-24 19:25:16.123693,1.1981016616666669
2431,2018-02-24 19:30:49.685902,2018-02-24 21:13:38.710894,1.7136180533333332
2432,2018-02-24 19:49:07.503594,2018-02-24 22:12:33.556623,2.3905702858333333
2433,2018-02-24 20:03:14.618233,2018-03-02 08:00:00.000000,131.94593937972223
2434,2018-02-24 20:12:22.907545,2018-02-27 13:00:00.000000,64.79363679305555
2435,2018-02-24 21:20:39.186410,2018-03-02 08:00:00.000000,130.65578155277777
2436,2018-02-24 21:22:25.178128,2018-03-02 08:00:00.000000,130.6263394088889
2437,2018-02-24 21:24:56.639576,2018-02-24 23:05:53.552112,1.6824757044444445
2438,2018-02-24 21:36:56.131213,2018-02-24 23:18:13.569484,1.6881772975
2439,2018-02-24 21:44:22.194842,2018-02-24 23:19:11.910989,1.5804767075000001
2440,2018-02-24 21:48:59.766296,2018-03-02 08:00:00.000000,130.18339825111113
2441,2018-02-24 22:12:08.757202,2018-02-24 23:51:39.012107,1.6584041402777778
2442,2018-02-24 22:16:09.879780,2018-02-27 18:00:00.000000,67.73058895
2443,2018-02-24 22:26:24.080318,2018-03-02 08:00:00.000000,129.55997768944445
2444,2018-02-24 22:35:18.353754,2018-02-25 00:47:15.765013,2.199280905277778
2445,2018-02-24 22:37:43.410960,2018-02-25 01:15:04.074280,2.6224064777777776
2446,2018-02-24 22:43:35.845059,2018-02-27 18:00:00.000000,67.2733763725
2447,2018-02-24 22:45:02.078644,2018-02-25 01:05:35.088563,2.3425027552777777
2448,2018-02-24 22:47:23.532927,2018-02-25 01:26:58.983044,2.6598472547222225
2449,2018-02-24 23:00:56.619228,2018-02-25 00:52:04.643023,1.8522288319444444
2450,2018-02-24 23:09:20.544799,2018-02-25 01:57:57.677693,2.810314692777778
2451,2018-02-24 23:12:10.326453,2018-02-27 18:00:00.000000,66.79713154083333
2452,2018-02-24 23:23:33.172719,2018-02-25 02:41:57.550039,3.3067714777777777
2453,2018-02-24 23:23:40.630628,2018-03-02 08:00:00.000000,128.6053803811111
2454,2018-02-24 23:26:44.572287,2018-02-25 03:27:56.892930,4.0200890675
2455,2018-02-24 23:34:53.723129,2018-02-25 03:19:43.067500,3.7470401030555553
2456,2018-02-24 23:41:35.102682,2018-02-25 02:56:27.170535,3.2477966258333333
2457,2018-02-24 23:58:11.422559,2018-02-27 18:00:00.000000,66.03016040027778
2458,2018-02-25 00:01:28.727064,2018-03-02 08:00:00.000000,127.97535359333334
2459,2018-02-25 01:33:10.378250,2018-03-02 08:00:00.000000,126.44711715277778
2460,2018-02-25 02:27:03.006855,2018-02-27 18:00:00.000000,63.5491647625
2461,2018-02-25 05:23:34.014391,2018-02-27 18:00:00.000000,60.607218224722224
2462,2018-02-25 05:35:54.425286,2018-02-27 18:00:00.000000,60.40154853166666
2463,2018-02-25 05:49:34.181739,2018-03-02 08:00:00.000000,122.17383840583332
2464,2018-02-25 10:14:40.255694,2018-02-25 11:43:47.773067,1.4854214925
2465,2018-02-25 10:31:57.263861,2018-03-02 08:00:00.000000,117.46742670527777
2466,2018-02-25 11:51:59.089448,2018-03-02 08:00:00.000000,116.13358626444445
2467,2018-02-25 11:53:40.357126,2018-02-25 13:44:45.878213,1.8515336352777778
2468,2018-02-25 12:12:39.075067,2018-02-25 14:23:18.470249,2.1776097727777777
2469,2018-02-25 12:48:08.832230,2018-02-25 14:36:15.558853,1.8018685063888888
2470,2018-02-25 14:04:33.069909,2018-02-27 18:00:00.000000,51.924147247499995
2471,2018-02-25 14:56:56.472743,2018-02-25 17:46:01.529208,2.818071240277778
2472,2018-02-25 15:20:32.328122,2018-02-27 18:00:00.000000,50.657686632777775
2473,2018-02-25 18:28:38.989019,2018-03-02 08:00:00.000000,109.52250305027779
2474,2018-02-25 21:23:16.449242,2018-02-25 23:13:44.622277,1.8411591763888888
2475,2018-02-25 21:42:57.965188,2018-02-25 23:16:58.291281,1.5667572480555554
2476,2018-02-25 21:44:15.415975,2018-03-02 08:00:00.000000,106.26238445138888
2477,2018-02-25 21:49:20.403130,2018-02-25 23:39:32.949529,1.8368184441666666
2478,2018-02-25 21:54:32.702560,2018-02-27 18:00:00.000000,44.09091595555555
2479,2018-02-25 22:04:56.740599,2018-02-27 18:00:00.000000,43.91757205583333
2480,2018-02-25 22:10:17.496482,2018-02-27 13:00:00.000000,38.828473199444446
2481,2018-02-25 22:28:57.498737,2018-02-26 01:02:25.875028,2.5578823030555555
2482,2018-02-25 22:35:19.741018,2018-03-02 08:00:00.000000,105.41118305055555
2483,2018-02-25 22:36:53.083350,2018-02-26 01:06:05.249953,2.4867129452777776
2484,2018-02-25 22:38:23.737218,2018-02-26 01:25:14.291479,2.7807095169444445
2485,2018-02-25 22:38:30.863898,2018-02-26 01:38:43.268792,3.0034458038888885
2486,2018-02-25 22:59:55.750789,2018-02-26 01:53:25.727723,2.8916602594444445
2487,2018-02-25 23:02:19.473684,2018-02-26 01:51:45.958718,2.8240236205555553
2488,2018-02-25 23:04:29.261645,2018-03-02 08:00:00.000000,104.9252050986111
2489,2018-02-25 23:08:37.171342,2018-02-26 02:08:49.829209,3.0035160741666664
2490,2018-02-25 23:12:50.568947,2018-02-26 01:46:03.967413,2.553721796111111
2491,2018-02-25 23:13:45.370104,2018-02-26 02:55:09.607293,3.690065885833333
2492,2018-02-25 23:15:38.016449,2018-02-26 04:06:53.388800,4.854270097500001
2493,2018-02-25 23:20:48.205732,2018-03-02 08:00:00.000000,104.65327618555555
2494,2018-02-25 23:26:42.121289,2018-03-02 08:00:00.000000,104.55496630861111
2495,2018-02-25 23:34:02.942767,2018-02-26 03:23:23.839289,3.8224712561111107
2496,2018-02-25 23:34:04.945931,2018-03-02 08:00:00.000000,104.43195946361111
2497,2018-02-25 23:41:14.031954,2018-03-02 08:00:00.000000,104.31276890166667
2498,2018-02-25 23:41:15.786752,2018-02-26 03:11:53.479871,3.510470310833333
2499,2018-02-25 23:55:19.685134,2018-02-27 18:00:00.000000,42.07786524055555
2500,2018-02-25 23:56:58.763121,2018-02-27 18:00:00.000000,42.0503435775
2501,2018-02-25 23:59:50.973913,2018-02-27 18:00:00.000000,42.00250724638889
2502,2018-02-26 00:17:09.447520,2018-02-26 04:56:07.571286,4.649478823888889
2503,2018-02-26 06:55:31.352119,2018-02-26 08:36:24.496518,1.6814289997222223
2504,2018-02-26 07:01:29.366703,2018-02-26 09:09:36.545166,2.1353273508333332
2505,2018-02-26 09:00:00.000000,2018-02-27 18:00:00.000000,33.0
2506,2018-02-26 09:00:00.000000,2018-02-27 18:00:00.000000,33.0
2507,2018-02-26 09:00:00.000000,2018-03-17 08:00:00.000000,455.0
2508,2018-02-26 10:00:00.000000,2018-03-02 08:00:00.000000,94.0
2509,2018-02-26 10:00:00.000000,2018-03-20 08:00:00.000000,526.0
2510,2018-02-26 10:00:00.000000,2018-03-17 08:00:00.000000,454.0
2511,2018-02-26 11:00:00.000000,2018-02-27 18:00:00.000000,31.0
2512,2018-02-26 11:00:00.000000,2018-03-02 08:00:00.000000,93.0
2513,2018-02-26 11:00:00.000000,2018-03-02 08:00:00.000000,93.0
2514,2018-02-26 11:00:00.000000,2018-02-27 18:00:00.000000,31.0
2515,2018-02-26 11:00:00.000000,2018-03-17 18:00:00.000000,463.0
2516,2018-02-26 11:04:22.648497,2018-02-26 12:31:14.624864,1.4477712130555556
2517,2018-02-26 12:00:00.000000,2018-03-02 08:00:00.000000,92.0
2518,2018-02-26 12:00:00.000000,2018-03-17 08:00:00.000000,452.0
2519,2018-02-26 12:25:42.435804,2018-03-02 08:00:00.000000,91.57154561
2520,2018-02-26 12:39:25.147378,2018-03-02 08:00:00.000000,91.34301461722221
2521,2018-02-26 13:00:00.000000,2018-03-02 08:00:00.000000,91.0
2522,2018-02-26 13:00:00.000000,2018-03-02 08:00:00.000000,91.0
2523,2018-02-26 13:00:00.000000,2018-03-02 08:00:00.000000,91.0
2524,2018-02-26 13:00:00.000000,2018-03-17 08:00:00.000000,451.0
2525,2018-02-26 13:00:00.000000,2018-03-20 08:00:00.000000,523.0
2526,2018-02-26 14:00:00.000000,2018-03-02 08:00:00.000000,90.0
2527,2018-02-26 14:00:00.000000,2018-03-02 08:00:00.000000,90.0
2528,2018-02-26 14:00:00.000000,2018-03-02 08:00:00.000000,90.0
2529,2018-02-26 15:00:00.000000,2018-03-02 08:00:00.000000,89.0
2530,2018-02-26 15:00:00.000000,2018-03-02 08:00:00.000000,89.0
2531,2018-02-26 15:00:00.000000,2018-03-20 08:00:00.000000,521.0
2532,2018-02-26 15:06:11.209608,2018-02-27 18:00:00.000000,26.89688622
2533,2018-02-26 16:00:00.000000,2018-03-02 08:00:00.000000,88.0
2534,2018-02-26 16:00:00.000000,2018-03-02 08:00:00.000000,88.0
2535,2018-02-26 16:00:00.000000,2018-03-02 08:00:00.000000,88.0
2536,2018-02-26 16:00:00.000000,2018-03-02 08:00:00.000000,88.0
2537,2018-02-26 16:00:00.000000,2018-03-02 08:00:00.000000,88.0
2538,2018-02-26 16:00:00.000000,2018-03-17 18:00:00.000000,458.0
2539,2018-02-26 16:00:00.000000,2018-03-17 18:00:00.000000,458.0
2540,2018-02-26 17:00:00.000000,2018-03-02 08:00:00.000000,87.0
2541,2018-02-26 17:00:00.000000,2018-03-20 08:00:00.000000,519.0
2542,2018-02-27 05:09:49.792770,2018-03-02 08:00:00.000000,74.836168675
2543,2018-02-27 09:00:00.000000,2018-03-02 08:00:00.000000,71.0
2544,2018-02-27 09:00:00.000000,2018-03-02 08:00:00.000000,71.0
2545,2018-02-27 09:00:00.000000,2018-03-02 08:00:00.000000,71.0
2546,2018-02-27 09:00:00.000000,2018-03-02 08:00:00.000000,71.0
2547,2018-02-27 09:00:00.000000,2018-03-17 18:00:00.000000,441.0
2548,2018-02-27 10:00:00.000000,2018-03-02 08:00:00.000000,70.0
2549,2018-02-27 10:00:00.000000,2018-03-20 08:00:00.000000,502.0
2550,2018-02-27 11:00:00.000000,2018-03-02 08:00:00.000000,69.0
2551,2018-02-27 11:00:00.000000,2018-03-02 08:00:00.000000,69.0
2552,2018-02-27 11:00:00.000000,2018-03-02 08:00:00.000000,69.0
2553,2018-02-27 11:00:00.000000,2018-03-20 08:00:00.000000,501.0
2554,2018-02-27 11:00:00.000000,2018-03-17 18:00:00.000000,439.0
2555,2018-02-27 12:00:00.000000,2018-03-02 08:00:00.000000,68.0
2556,2018-02-27 12:00:00.000000,2018-03-17 18:00:00.000000,438.0
2557,2018-02-27 12:00:00.000000,2018-03-20 08:00:00.000000,500.0
2558,2018-02-27 13:00:00.000000,2018-03-02 08:00:00.000000,67.0
2559,2018-02-27 13:00:00.000000,2018-03-02 08:00:00.000000,67.0
2560,2018-02-27 13:00:00.000000,2018-03-17 13:00:00.000000,432.0
2561,2018-02-27 13:00:00.000000,2018-03-17 18:00:00.000000,437.0
2562,2018-02-27 13:00:00.000000,2018-03-17 18:00:00.000000,437.0
2563,2018-02-27 14:00:00.000000,2018-03-02 08:00:00.000000,66.0
2564,2018-02-27 14:00:00.000000,2018-03-17 18:00:00.000000,436.0
2565,2018-02-27 14:29:17.699225,2018-03-02 08:00:00.000000,65.51175021527779
2566,2018-02-27 15:00:00.000000,2018-03-20 08:00:00.000000,497.0
2567,2018-02-27 15:00:00.000000,2018-03-17 18:00:00.000000,435.0
2568,2018-02-27 16:00:00.000000,2018-03-02 13:00:00.000000,69.0
2569,2018-02-27 16:00:00.000000,2018-03-05 08:00:00.000000,136.0
2570,2018-02-27 16:00:00.000000,2018-03-02 13:00:00.000000,69.0
2571,2018-02-27 16:00:00.000000,2018-03-02 13:00:00.000000,69.0
2572,2018-02-27 16:00:00.000000,2018-03-02 13:00:00.000000,69.0
2573,2018-02-27 16:00:00.000000,2018-03-02 13:00:00.000000,69.0
2574,2018-02-27 16:00:00.000000,2018-03-05 08:00:00.000000,136.0
2575,2018-02-27 16:00:00.000000,2018-03-02 18:00:00.000000,74.0
2576,2018-02-27 16:00:00.000000,2018-03-02 13:00:00.000000,69.0
2577,2018-02-27 16:00:00.000000,2018-03-02 13:00:00.000000,69.0
2578,2018-02-27 16:00:00.000000,2018-03-20 08:00:00.000000,496.0
2579,2018-02-27 16:00:00.000000,2018-03-20 08:00:00.000000,496.0
2580,2018-02-27 16:00:00.000000,2018-03-20 08:00:00.000000,496.0
2581,2018-02-27 16:00:00.000000,2018-03-20 08:00:00.000000,496.0
2582,2018-02-27 16:00:00.000000,2018-03-20 08:00:00.000000,496.0
2583,2018-02-27 17:00:00.000000,2018-03-02 13:00:00.000000,68.0
2584,2018-02-27 17:00:00.000000,2018-03-20 08:00:00.000000,495.0
2585,2018-02-27 17:30:06.828294,2018-02-27 19:23:43.145311,1.8934213936111113
2586,2018-02-27 23:44:00.349237,2018-03-02 18:00:00.000000,66.2665696563889
2587,2018-02-28 00:05:23.008267,2018-02-28 02:27:10.016412,2.3630578180555557
2588,2018-02-28 02:03:26.764047,2018-03-02 18:00:00.000000,63.9425655425
2589,2018-02-28 09:00:00.000000,2018-03-05 08:00:00.000000,119.0
2590,2018-02-28 09:00:00.000000,2018-03-20 08:00:00.000000,479.0
2591,2018-02-28 09:00:00.000000,2018-03-20 08:00:00.000000,479.0
2592,2018-02-28 09:00:00.000000,2018-03-20 08:00:00.000000,479.0
2593,2018-02-28 10:00:00.000000,2018-03-02 18:00:00.000000,56.0
2594,2018-02-28 10:00:00.000000,2018-03-02 13:00:00.000000,51.0
2595,2018-02-28 10:00:00.000000,2018-03-02 13:00:00.000000,51.0
2596,2018-02-28 10:00:00.000000,2018-03-05 08:00:00.000000,118.0
2597,2018-02-28 10:00:00.000000,2018-03-02 18:00:00.000000,56.0
2598,2018-02-28 10:00:00.000000,2018-03-20 08:00:00.000000,478.0
2599,2018-02-28 11:00:00.000000,2018-03-05 08:00:00.000000,117.0
2600,2018-02-28 11:00:00.000000,2018-03-05 08:00:00.000000,117.0
2601,2018-02-28 11:00:00.000000,2018-03-02 13:00:00.000000,50.0
2602,2018-02-28 11:00:00.000000,2018-03-23 08:00:00.000000,549.0
2603,2018-02-28 11:00:00.000000,2018-03-20 08:00:00.000000,477.0
2604,2018-02-28 11:00:00.000000,2018-03-20 08:00:00.000000,477.0
2605,2018-02-28 11:00:00.000000,2018-03-20 08:00:00.000000,477.0
2606,2018-02-28 11:00:00.000000,2018-03-20 08:00:00.000000,477.0
2607,2018-02-28 11:00:00.000000,2018-03-20 08:00:00.000000,477.0
2608,2018-02-28 11:00:00.000000,2018-03-20 08:00:00.000000,477.0
2609,2018-02-28 11:00:00.000000,2018-03-20 08:00:00.000000,477.0
2610,2018-02-28 12:00:00.000000,2018-03-02 18:00:00.000000,54.0
2611,2018-02-28 12:00:00.000000,2018-03-02 13:00:00.000000,49.0
2612,2018-02-28 12:00:00.000000,2018-03-05 08:00:00.000000,116.0
2613,2018-02-28 12:00:00.000000,2018-03-20 08:00:00.000000,476.0
2614,2018-02-28 12:00:00.000000,2018-03-20 08:00:00.000000,476.0
2615,2018-02-28 12:00:00.000000,2018-03-23 08:00:00.000000,548.0
